2026-03-23 11:17:51 - ID: sess-mc1wh1qjb | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:47:18 - ID: sess-arb28lsfr | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 14:47:18 - ID: sess-kbwykrz40 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:47:19 - ID: sess-kbwykrz40 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 14:48:17 - ID: sess-kbwykrz40 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 14:48:17 - ID: sess-igwetl54r | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:48:18 - ID: sess-igwetl54r | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 14:48:23 - ID: sess-igwetl54r | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-25 14:48:23 - ID: sess-igwetl54r | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 14:48:23 - ID: sess-igwetl54r | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 14:48:23 - ID: sess-igwetl54r | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-25 14:48:24 - ID: sess-igwetl54r | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-25 14:48:38 - ID: sess-igwetl54r | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-25 14:48:38 - ID: sess-igwetl54r | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 14:48:41 - ID: sess-igwetl54r | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-25 14:48:45 - ID: sess-igwetl54r | [GEMINI_QUERY] | Details: should I go to F&M
2026-03-25 14:48:49 - ID: sess-igwetl54r | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["thinking"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Franklin & Marshall College is a great choice for students seeking a rigorous liberal arts education in a close-knit community."]}, {"name": "PointAt", "args": ["upwards", "both"]}, {"name": "Pause", "args": [750]}, {"name": "SayText", "args": ["It's known for strong academics, especially in sciences and pre-professional programs, and offers a 9:1 student-faculty ratio."]}, {"name": "PointAt", "args": ["straightOut", "both"]}, {"name": "Pause", "args": [750]}, {"name": "SayText", "args": ["Many students appreciate the hands-on research opportunities and the supportive environment."]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Ultimately, the best way to decide is to consider if its academic focus, campus culture, and opportunities align with your personal goals and preferences."]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}]
2026-03-25 14:48:50 - ID: sess-igwetl54r | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: should I go to F&M | M: Franklin & Marshall College is a great choice for students seeking a rigorous liberal arts education in a close-knit community.
2026-03-25 14:49:22 - ID: sess-igwetl54r | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-25 14:49:22 - ID: sess-igwetl54r | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 14:49:25 - ID: sess-igwetl54r | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-25 14:49:28 - ID: sess-igwetl54r | [GEMINI_QUERY] | Details: is it too hard though
2026-03-25 14:49:31 - ID: sess-igwetl54r | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["thinking"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Franklin & Marshall offers a rigorous academic experience designed to challenge you, but not overwhelm you. "]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [300]}, {"name": "SayText", "args": ["There are extensive support systems, like academic advising and tutoring, to help you succeed and thrive."]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "Pause", "args": [300]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [300]}]
2026-03-25 14:49:32 - ID: sess-igwetl54r | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: is it too hard though | M: Franklin & Marshall offers a rigorous academic experience designed to challenge you, but not overwhelm you. 
2026-03-25 14:54:25 - ID: sess-igwetl54r | [SESSION_TIMEOUT] | Page: /gemini_misty | Details: Resetting due to inactivity
2026-03-25 14:54:26 - ID: sess-igwetl54r | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 14:54:27 - ID: sess-koswr38ny | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:54:28 - ID: sess-koswr38ny | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 15:35:43 - ID: sess-koswr38ny | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 15:35:44 - ID: sess-d241o0bnh | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 15:35:45 - ID: sess-d241o0bnh | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 15:35:47 - ID: sess-d241o0bnh | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-25 15:35:47 - ID: sess-d241o0bnh | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 15:35:47 - ID: sess-d241o0bnh | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 15:35:48 - ID: sess-d241o0bnh | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-25 15:35:49 - ID: sess-d241o0bnh | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-25 15:35:54 - ID: sess-d241o0bnh | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-25 15:35:54 - ID: sess-d241o0bnh | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 15:35:57 - ID: sess-d241o0bnh | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-25 15:36:12 - ID: sess-d241o0bnh | [GEMINI_QUERY] | Details: are you Misty or Gemini
2026-03-25 15:36:19 - ID: sess-d241o0bnh | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["default"]}, {"name": "SayText", "args": ["I am Misty, the social robot you see before you, ready to answer your questions about Franklin & Marshall College."]}, {"name": "Pause", "args": [750]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "SayText", "args": ["Gemini is an AI model that assists me in processing information and generating my responses."]}, {"name": "Pause", "args": [750]}, {"name": "TiltHead", "args": ["left", "small"]}]
2026-03-25 15:36:19 - ID: sess-d241o0bnh | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-25 15:36:19 - ID: sess-d241o0bnh | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 15:36:19 - ID: sess-d241o0bnh | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: are you Misty or Gemini | M: I am Misty, the social robot you see before you, ready to answer your questions about Franklin & Marshall College. Gemini is an AI model that assists me in processing information and generating my responses.
2026-03-25 15:36:45 - ID: sess-d241o0bnh | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-25 15:36:49 - ID: sess-d241o0bnh | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-25 15:36:49 - ID: sess-d241o0bnh | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 15:36:53 - ID: sess-d241o0bnh | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: ... | M: I didn't catch that.
2026-03-25 15:36:58 - ID: sess-d241o0bnh | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-25 15:37:03 - ID: sess-d241o0bnh | [GEMINI_QUERY] | Details: why are you using
2026-03-25 15:37:03 - ID: sess-d241o0bnh | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-25 15:37:03 - ID: sess-d241o0bnh | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 15:37:05 - ID: sess-d241o0bnh | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["confused"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["I think your question might be incomplete! Could you please finish it?"]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}]
2026-03-25 15:37:06 - ID: sess-d241o0bnh | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: why are you using | M: I think your question might be incomplete! Could you please finish it?
2026-03-25 15:37:15 - ID: sess-d241o0bnh | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-25 15:37:17 - ID: sess-d241o0bnh | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-25 15:37:17 - ID: sess-d241o0bnh | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 15:37:17 - ID: sess-d241o0bnh | [GEMINI_QUERY] | Details: Error processing audio
2026-03-25 15:37:19 - ID: sess-d241o0bnh | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["confused"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["I apologize, I didn't catch that."]}, {"name": "SayText", "args": ["Could you please repeat your question?"]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}]
2026-03-25 15:37:20 - ID: sess-d241o0bnh | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: Error processing audio | M: I apologize, I didn't catch that. Could you please repeat your question?
2026-03-25 15:37:30 - ID: sess-d241o0bnh | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-25 15:37:35 - ID: sess-d241o0bnh | [GEMINI_QUERY] | Details: why Gemini and not Chachi PTS
2026-03-25 15:37:42 - ID: sess-d241o0bnh | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["thinking"]}, {"name": "Pause", "args": [250]}, {"name": "SayText", "args": ["At Franklin & Marshall, our focus is on a comprehensive liberal arts education that emphasizes critical thinking and deep human understanding."]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [250]}, {"name": "SayText", "args": ["While we acknowledge the importance of technology like AI, our curriculum focuses on how students can leverage these tools ethically and thoughtfully across disciplines, rather than directly comparing specific models."]}, {"name": "PointAt", "args": ["straightOut", "both"]}, {"name": "Pause", "args": [250]}, {"name": "SetEyes", "args": ["default"]}, {"name": "SayText", "args": ["We prepare you to engage with and lead in an evolving world, no matter the specific technological advancements."]}, {"name": "Pause", "args": [250]}]
2026-03-25 15:37:42 - ID: sess-d241o0bnh | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: why Gemini and not Chachi PTS | M: At Franklin & Marshall, our focus is on a comprehensive liberal arts education that emphasizes critical thinking and deep human understanding. While we acknowledge the importance of technology like AI, our curriculum focuses on how students can leverage these tools ethically and thoughtfully across disciplines, rather than directly comparing specific models. We prepare you to engage with and lead in an evolving world, no matter the specific technological advancements.
2026-03-25 15:38:44 - ID: sess-d241o0bnh | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-25 15:38:44 - ID: sess-d241o0bnh | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 15:38:45 - ID: sess-d241o0bnh | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 15:38:45 - ID: sess-4iw8r5o7c | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 15:38:46 - ID: sess-4iw8r5o7c | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 15:38:46 - ID: sess-4iw8r5o7c | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-25 15:38:46 - ID: sess-4iw8r5o7c | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 15:38:46 - ID: sess-4iw8r5o7c | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:08:13 - ID: sess-eydz0rxbc | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:08:14 - ID: sess-eydz0rxbc | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:08:58 - ID: sess-eydz0rxbc | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-27 13:08:58 - ID: sess-eydz0rxbc | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:08:58 - ID: sess-eydz0rxbc | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:08:59 - ID: sess-eydz0rxbc | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-27 13:09:05 - ID: sess-eydz0rxbc | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: HRI Class
2026-03-27 13:09:10 - ID: sess-eydz0rxbc | [TEAM_CARD_CLICK] | Page: /team | Details: O. Adefioye
2026-03-27 13:09:10 - ID: sess-eydz0rxbc | [ROBOT_SPEECH_START] | Page: /team | Details: This is Oluwatimilehin Adefioye......
2026-03-27 13:09:11 - ID: sess-eydz0rxbc | [TEAM_CARD_CLICK] | Page: /team | Details: O. Adefioye
2026-03-27 13:09:11 - ID: sess-eydz0rxbc | [ROBOT_SPEECH_START] | Page: /team | Details: This is Oluwatimilehin Adefioye......
2026-03-27 13:09:17 - ID: sess-eydz0rxbc | [TEAM_CARD_CLICK] | Page: /team | Details: Prof Wilson
2026-03-27 13:09:17 - ID: sess-eydz0rxbc | [ROBOT_SPEECH_START] | Page: /team | Details: Meet Professor Willie Wilson......
2026-03-27 13:09:27 - ID: sess-eydz0rxbc | [TEAM_CARD_CLICK] | Page: /team | Details: HRI Class
2026-03-27 13:09:28 - ID: sess-eydz0rxbc | [ROBOT_SPEECH_START] | Page: /team | Details: This is the Human Robot Interaction class......
2026-03-27 13:09:37 - ID: sess-eydz0rxbc | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-27 13:09:37 - ID: sess-eydz0rxbc | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-27 13:09:37 - ID: sess-eydz0rxbc | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-27 13:09:38 - ID: sess-0xqhaptih | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:09:39 - ID: sess-0xqhaptih | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:09:44 - ID: sess-0xqhaptih | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-27 13:09:44 - ID: sess-0xqhaptih | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:09:44 - ID: sess-0xqhaptih | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:09:45 - ID: sess-0xqhaptih | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-27 13:09:46 - ID: sess-0xqhaptih | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 13:09:56 - ID: sess-0xqhaptih | [FAQ_CLICK] | Page: /cs | Details: Experience Needed
2026-03-27 13:09:56 - ID: sess-0xqhaptih | [ROBOT_SPEECH_START] | Page: /cs | Details: No prior experience is needed! Our intro courses are designe...
2026-03-27 13:10:03 - ID: sess-0xqhaptih | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-27 13:10:03 - ID: sess-0xqhaptih | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-27 13:10:04 - ID: sess-0xqhaptih | [INFO_CARD_CLICK] | Page: /cs | Details: Core Courses
2026-03-27 13:10:04 - ID: sess-0xqhaptih | [ROBOT_SPEECH_START] | Page: /cs | Details: Our core courses include Data Structures, Algorithms, and So...
2026-03-27 13:10:08 - ID: sess-0xqhaptih | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-27 13:10:08 - ID: sess-0xqhaptih | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-27 13:10:09 - ID: sess-0xqhaptih | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-27 13:10:09 - ID: sess-j4ulp93k5 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:10:10 - ID: sess-j4ulp93k5 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:10:12 - ID: sess-j4ulp93k5 | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-27 13:10:12 - ID: sess-j4ulp93k5 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:10:12 - ID: sess-j4ulp93k5 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:11:23 - ID: sess-j4ulp93k5 | [NAV_CLICK] | Page: /RockPaperScissors | Details: To: RPS: Return Home
2026-03-27 13:11:23 - ID: sess-j4ulp93k5 | [ROBOT_STOP] | Page: /RockPaperScissors | Details: Interrupt triggered
2026-03-27 13:11:23 - ID: sess-j4ulp93k5 | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-27 13:11:24 - ID: sess-0ld4xol8e | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:11:25 - ID: sess-0ld4xol8e | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:11:27 - ID: sess-0ld4xol8e | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-27 13:11:27 - ID: sess-0ld4xol8e | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:11:27 - ID: sess-0ld4xol8e | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:11:28 - ID: sess-0ld4xol8e | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-03-27 13:11:29 - ID: sess-0ld4xol8e | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-27 13:11:33 - ID: sess-0ld4xol8e | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-03-27 13:11:38 - ID: sess-0ld4xol8e | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-03-27 13:11:43 - ID: sess-0ld4xol8e | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-03-27 13:11:48 - ID: sess-0ld4xol8e | [INFO_CARD_CLICK] | Page: /background | Details: Web Team Detail
2026-03-27 13:11:48 - ID: sess-0ld4xol8e | [ROBOT_SPEECH_START] | Page: /background | Details: The Web team built this UI and the Rock Paper Scissors game!...
2026-03-27 13:11:48 - ID: sess-0ld4xol8e | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Running Misty + Gemini
2026-03-27 13:11:53 - ID: sess-0ld4xol8e | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Logging Robot Action and Response
2026-03-27 13:11:54 - ID: sess-0ld4xol8e | [INFO_CARD_CLICK] | Page: /background | Details: AI Team Detail
2026-03-27 13:11:54 - ID: sess-0ld4xol8e | [ROBOT_SPEECH_START] | Page: /background | Details: The AI group used Gemini to help me answer questions about F...
2026-03-27 13:11:58 - ID: sess-0ld4xol8e | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Brainstorming Robot Ideas
2026-03-27 13:11:59 - ID: sess-0ld4xol8e | [INFO_CARD_CLICK] | Page: /background | Details: Coding Origins Card
2026-03-27 13:11:59 - ID: sess-0ld4xol8e | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-27 13:12:02 - ID: sess-0ld4xol8e | [NAV_CLICK] | Page: /background | Details: DevLog: Exit to Home
2026-03-27 13:12:02 - ID: sess-0ld4xol8e | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-27 13:12:03 - ID: sess-0ld4xol8e | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-27 13:12:03 - ID: sess-kcqgjnuji | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-27 13:12:04 - ID: sess-kcqgjnuji | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-27 13:12:04 - ID: sess-kcqgjnuji | [NAV_CLICK] | Page: / | Details: Menu: External F&M Site
2026-03-27 13:12:04 - ID: sess-kcqgjnuji | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:12:05 - ID: sess-kcqgjnuji | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:13:08 - ID: sess-kcqgjnuji | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-27 13:13:08 - ID: sess-kcqgjnuji | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-27 13:13:08 - ID: sess-kcqgjnuji | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-27 13:13:09 - ID: sess-kcqgjnuji | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-27 13:13:10 - ID: sess-kcqgjnuji | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-27 13:13:11 - ID: sess-kcqgjnuji | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 13:13:11 - ID: sess-kcqgjnuji | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:13:19 - ID: sess-kcqgjnuji | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 13:13:35 - ID: sess-kcqgjnuji | [GEMINI_QUERY] | Details: where is Lancaster located
2026-03-27 13:13:38 - ID: sess-kcqgjnuji | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [250]}, {"name": "SayText", "args": ["Lancaster, Pennsylvania is located in southeastern Pennsylvania, about an hour west of Philadelphia. It's nestled in the heart of Pennsylvania Dutch Country."]}, {"name": "Pause", "args": [500]}, {"name": "LookInDirection", "args": ["center"]}, {"name": "Pause", "args": [250]}]
2026-03-27 13:13:38 - ID: sess-kcqgjnuji | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: where is Lancaster located | M: Lancaster, Pennsylvania is located in southeastern Pennsylvania, about an hour west of Philadelphia. It's nestled in the heart of Pennsylvania Dutch Country.
2026-03-27 13:13:49 - ID: sess-kcqgjnuji | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 13:13:49 - ID: sess-kcqgjnuji | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:13:56 - ID: sess-kcqgjnuji | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 13:13:59 - ID: sess-kcqgjnuji | [GEMINI_QUERY] | Details: how is Franklin & Marshall College founded
2026-03-27 13:14:02 - ID: sess-kcqgjnuji | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["thinking"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Franklin & Marshall College was formed in 1853 by the merger of two institutions. Franklin College was founded in 1787 and named after Benjamin Franklin, who was a donor. Marshall College was established in 1836."]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}]
2026-03-27 13:14:03 - ID: sess-kcqgjnuji | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: how is Franklin & Marshall College founded | M: Franklin & Marshall College was formed in 1853 by the merger of two institutions. Franklin College was founded in 1787 and named after Benjamin Franklin, who was a donor. Marshall College was established in 1836.
2026-03-27 13:14:21 - ID: sess-kcqgjnuji | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 13:14:21 - ID: sess-kcqgjnuji | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:14:27 - ID: sess-kcqgjnuji | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 13:14:30 - ID: sess-kcqgjnuji | [GEMINI_QUERY] | Details: what's the mascot of F&M
2026-03-27 13:14:34 - ID: sess-kcqgjnuji | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [300]}, {"name": "SayText", "args": ["The mascot of Franklin & Marshall College is the Diplomat!"]}, {"name": "Pause", "args": [300]}, {"name": "SetEyes", "args": ["love"]}, {"name": "Pause", "args": [300]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "Pause", "args": [300]}, {"name": "SayText", "args": ["This reflects F&M's history of preparing students for leadership and global engagement."]}, {"name": "Pause", "args": [300]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [300]}]
2026-03-27 13:14:35 - ID: sess-kcqgjnuji | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: what's the mascot of F&M | M: The mascot of Franklin & Marshall College is the Diplomat! This reflects F&M's history of preparing students for leadership and global engagement.
2026-03-27 13:15:12 - ID: sess-kcqgjnuji | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-27 13:15:12 - ID: sess-kcqgjnuji | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-27 13:15:21 - ID: sess-kcqgjnuji | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-27 13:15:25 - ID: sess-kcqgjnuji | [GEMINI_QUERY] | Details: I am interested in human behavior what are some of the things that I can study at Franklin and Marshall
2026-03-27 13:15:30 - ID: sess-kcqgjnuji | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["default"]}, {"name": "SayText", "args": ["That's a fantastic interest! Franklin & Marshall offers many paths to study human behavior."]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["You can major in Psychology, focusing on the mind and individual behavior."]}, {"name": "PointAt", "args": ["straightOut", "left"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Sociology delves into social structures and group dynamics."]}, {"name": "PointAt", "args": ["straightOut", "right"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["And Anthropology explores human culture, society, and evolution."]}, {"name": "LookInDirection", "args": ["center"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Other related options include Neuroscience, Government, or even Business, Organizations & Society."]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Many students combine these for a truly interdisciplinary approach!"]}, {"name": "PointAt", "args": ["downwards", "both"]}, {"name": "Pause", "args": [500]}, {"name": "SetEyes", "args": ["default"]}]
