2026-03-23 11:17:51 - ID: sess-mc1wh1qjb | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-04-03 12:54:53 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 12:55:24 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 12:57:45 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 12:57:46 - ID: sess-bzj40psvs | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Bumper Interface
2026-04-03 12:57:47 - ID: sess-bzj40psvs | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Press one of my stickers an...
2026-04-03 12:58:06 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 12:58:09 - ID: NO_SESS | [GEMINI_QUERY] | Details: Misty tell me more about F&M
2026-04-03 12:58:12 - ID: NO_SESS | [GEMINI_RESPONSE] | Details: [{"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["Franklin & Marshall College, often called F&M, is a private liberal arts college in Lancaster, Pennsylvania."]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["It's known for its strong focus on undergraduate education and a rigorous curriculum."]}, {"name": "PointAt", "args": ["upwards", "right"]}, {"name": "Pause", "args": [750]}, {"name": "SayText", "args": ["With around 2,400 students, F&M offers a close-knit community and a high faculty-to-student ratio."]}, {"name": "PointAt", "args": ["default", "right"]}, {"name": "Pause", "args": [500]}, {"name": "SetEyes", "args": ["looking"]}, {"name": "Pause", "args": [500]}, {"name": "SayText", "args": ["It consistently ranks among the top liberal arts colleges in the nation!"]}, {"name": "SetEyes", "args": ["default"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["left", "small"]}, {"name": "Pause", "args": [500]}, {"name": "TiltHead", "args": ["right", "small"]}, {"name": "Pause", "args": [500]}]
2026-04-03 12:58:29 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 13:08:33 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 13:09:07 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 13:13:39 - ID: sess-bzj40psvs | [NAV_CLICK] | Page: /gemini_misty | Details: To: Exit to Home
2026-04-03 13:13:39 - ID: sess-bzj40psvs | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-04-03 13:13:39 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 13:13:40 - ID: sess-bzj40psvs | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:13:41 - ID: sess-bzj40psvs | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:13:42 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:14:01 - ID: sess-bzj40psvs | [NAV_CLICK] | Page: /home | Details: To: Menu: Gemini Misty
2026-04-03 13:14:01 - ID: sess-bzj40psvs | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:14:01 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:14:02 - ID: sess-bzj40psvs | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty. Press my bumper to talk, and press it again w...
2026-04-03 13:14:10 - EVENT: [BUMPER_PRESS] | Action: Started Recording
2026-04-03 13:14:15 - EVENT: [BUMPER_PRESS] | Action: Stopped Recording / Processing
2026-04-03 13:14:33 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 13:14:34 - GEMINI_IO | User: I miss you are you hearing me yay | Misty: Hello there! Yes, I can hear you clearly. I'm ready to answer any questions you have about Franklin & Marshall College.
2026-04-03 13:21:12 - ID: sess-bzj40psvs | [NAV_CLICK] | Page: /gemini_misty | Details: To: Exit to Home
2026-04-03 13:21:12 - ID: sess-bzj40psvs | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-04-03 13:21:13 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 13:21:13 - ID: sess-bzj40psvs | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:21:14 - ID: sess-bzj40psvs | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:21:16 - ID: sess-bzj40psvs | [NAV_CLICK] | Page: /home | Details: To: Menu: Gemini Misty
2026-04-03 13:21:16 - ID: sess-bzj40psvs | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:21:17 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:21:18 - ID: sess-bzj40psvs | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty. Press my bumper to start talking. Press it ag...
2026-04-03 13:21:23 - EVENT: [BUMPER_PRESS] | Action: Started Recording
2026-04-03 13:21:30 - EVENT: [BUMPER_PRESS] | Action: Stopped Recording / Processing
2026-04-03 13:21:38 - GEMINI_IO | User: Play Misty how many classes are offered at Franklin & Marshall College | Misty: Franklin & Marshall College offers a comprehensive curriculum with hundreds of courses each semester. Students can choose from a wide array of disciplines, with typically over 800 unique course offerings annually across more than 60 fields of study.
2026-04-03 13:21:54 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 13:28:40 - ID: sess-bzj40psvs | [NAV_CLICK] | Page: /gemini_misty | Details: To: Exit to Home
2026-04-03 13:28:40 - ID: sess-bzj40psvs | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-04-03 13:28:41 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-04-03 13:28:41 - ID: sess-bzj40psvs | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:28:42 - ID: sess-bzj40psvs | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:28:48 - ID: sess-bzj40psvs | [NAV_CLICK] | Page: /home | Details: To: Menu: Meet Team
2026-04-03 13:28:48 - ID: sess-bzj40psvs | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:28:48 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:28:48 - ID: sess-bzj40psvs | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-04-03 13:28:54 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:29:30 - ID: sess-bzj40psvs | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-04-03 13:29:30 - ID: sess-bzj40psvs | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-04-03 13:29:31 - ID: sess-bzj40psvs | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:29:33 - ID: sess-mxzwq090u | [NAV_CLICK] | Page: / | Details: To: Start to Home
2026-04-03 13:29:33 - ID: sess-mxzwq090u | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-04-03 13:29:33 - ID: sess-mxzwq090u | [PAGE_EXIT] | Page: / | Details: User left page
2026-04-03 13:29:33 - ID: sess-mxzwq090u | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:29:37 - ID: sess-mxzwq090u | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:29:43 - ID: sess-mxzwq090u | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:29:43 - ID: sess-mxzwq090u | [NAV_CLICK] | Page: /home | Details: To: Menu: Meet Team
2026-04-03 13:29:44 - ID: sess-mxzwq090u | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:29:46 - ID: sess-mxzwq090u | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-04-03 13:29:49 - ID: sess-mxzwq090u | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-04-03 13:29:49 - ID: sess-mxzwq090u | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-04-03 13:29:50 - ID: sess-mxzwq090u | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:29:53 - ID: sess-ln5vsknuu | [PAGE_EXIT] | Page: / | Details: User left page
2026-04-03 13:31:06 - ID: sess-ln5vsknuu | [PAGE_EXIT] | Page: / | Details: User left page
2026-04-03 13:31:08 - ID: sess-mxzwq090u | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-04-03 13:31:08 - ID: sess-mxzwq090u | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-04-03 13:31:08 - ID: sess-mxzwq090u | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:31:11 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: / | Details: User left page
2026-04-03 13:31:12 - ID: sess-mxzwq090u | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:31:16 - ID: sess-mxzwq090u | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:31:36 - ID: sess-mxzwq090u | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:31:36 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:31:37 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:31:39 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /home | Details: To: Menu: Computer Science
2026-04-03 13:31:39 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:31:40 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:31:40 - ID: sess-w39p2bi7v | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-04-03 13:31:41 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-04-03 13:31:44 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /cs | Details: To: Exit to Home
2026-04-03 13:31:44 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-04-03 13:31:44 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-04-03 13:31:44 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:31:45 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:31:53 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /home | Details: To: Menu: Meet Team
2026-04-03 13:31:53 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:31:54 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:31:54 - ID: sess-w39p2bi7v | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-04-03 13:32:02 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /team | Details: To: Exit to Home
2026-04-03 13:32:02 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-04-03 13:32:03 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:32:03 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:32:04 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:32:06 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /home | Details: To: Menu: Robots at F&M
2026-04-03 13:32:06 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:32:07 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:32:08 - ID: sess-w39p2bi7v | [PAGE_ENTER] | Page: /robots_at_fandm | Details: User viewing F&M Robots
2026-04-03 13:32:08 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /robots_at_fandm | Details: Meet other robots like me! at F&M...
2026-04-03 13:32:13 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /robots_at_fandm | Details: User left page
2026-04-03 13:32:26 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /robots_at_fandm | Details: User left page
2026-04-03 13:42:54 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /robots_at_fandm | Details: To: Exit to Home
2026-04-03 13:42:54 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /robots_at_fandm | Details: Interrupt triggered
2026-04-03 13:42:55 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /robots_at_fandm | Details: User left page
2026-04-03 13:42:56 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:42:56 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:43:02 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /home | Details: To: Menu: Meet Team
2026-04-03 13:43:02 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:43:02 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:43:02 - ID: sess-w39p2bi7v | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-04-03 13:43:14 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:43:56 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:45:04 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:45:08 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /team | Details: To: Exit to Home
2026-04-03 13:45:08 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-04-03 13:45:08 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /team | Details: User left page
2026-04-03 13:45:09 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:45:09 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:45:12 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /home | Details: To: Menu: Misty Origins
2026-04-03 13:45:12 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:45:12 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:45:13 - ID: sess-w39p2bi7v | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-04-03 13:45:13 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-04-03 13:45:18 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-04-03 13:45:23 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-04-03 13:45:28 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-04-03 13:45:30 - ID: sess-w39p2bi7v | [INFO_CARD_CLICK] | Page: /background | Details: Coding Origins Card
2026-04-03 13:45:30 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-04-03 13:45:33 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Running Misty + Gemini
2026-04-03 13:45:38 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Logging Robot Action and Response
2026-04-03 13:45:42 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /background | Details: User left page
2026-04-03 13:45:44 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Brainstorming Robot Ideas
2026-04-03 13:45:49 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-04-03 13:45:54 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-04-03 13:45:59 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-04-03 13:45:59 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /background | Details: User left page
2026-04-03 13:46:04 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Running Misty + Gemini
2026-04-03 13:46:09 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Logging Robot Action and Response
2026-04-03 13:46:14 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Brainstorming Robot Ideas
2026-04-03 13:46:19 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-04-03 13:46:24 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-04-03 13:46:29 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-04-03 13:46:34 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Running Misty + Gemini
2026-04-03 13:46:39 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Logging Robot Action and Response
2026-04-03 13:46:43 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Brainstorming Robot Ideas
2026-04-03 13:46:44 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /background | Details: User left page
2026-04-03 13:46:49 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-04-03 13:46:54 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-04-03 13:46:59 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-04-03 13:47:04 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Running Misty + Gemini
2026-04-03 13:47:09 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Logging Robot Action and Response
2026-04-03 13:47:14 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Brainstorming Robot Ideas
2026-04-03 13:47:19 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-04-03 13:47:24 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-04-03 13:47:29 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-04-03 13:47:34 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Running Misty + Gemini
2026-04-03 13:47:39 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Logging Robot Action and Response
2026-04-03 13:48:17 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Brainstorming Robot Ideas
2026-04-03 13:49:17 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-04-03 13:50:17 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-04-03 13:51:17 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-04-03 13:52:17 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Running Misty + Gemini
2026-04-03 13:52:30 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Logging Robot Action and Response
2026-04-03 13:52:30 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Brainstorming Robot Ideas
2026-04-03 13:52:33 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /background | Details: To: Exit to Home
2026-04-03 13:52:33 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-04-03 13:52:33 - ID: sess-w39p2bi7v | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-04-03 13:52:34 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /background | Details: User left page
2026-04-03 13:52:34 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:52:35 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:52:36 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /home | Details: To: Menu: Computer Science
2026-04-03 13:52:36 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:52:37 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:52:37 - ID: sess-w39p2bi7v | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-04-03 13:52:38 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-04-03 13:52:47 - ID: sess-w39p2bi7v | [INFO_CARD_CLICK] | Page: /cs | Details: Robotics Lab
2026-04-03 13:52:47 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /cs | Details: Work with our robots including Misty and Nao in the social r...
2026-04-03 13:52:53 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /cs | Details: To: Exit to Home
2026-04-03 13:52:53 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-04-03 13:52:53 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-04-03 13:52:54 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:52:54 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:53:00 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /home | Details: To: Menu: RPS Game
2026-04-03 13:53:00 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:53:00 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:53:06 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /RockPaperScissors | Details: To: Exit to Home
2026-04-03 13:53:06 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /RockPaperScissors | Details: Interrupt triggered
2026-04-03 13:53:06 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-04-03 13:53:07 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 13:53:07 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 13:53:23 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:53:30 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:59:53 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /home | Details: To: Menu: Computer Science
2026-04-03 13:59:53 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 13:59:54 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 13:59:54 - ID: sess-w39p2bi7v | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-04-03 13:59:55 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-04-03 14:00:00 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-04-03 14:00:18 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-04-03 14:17:20 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /cs | Details: To: Exit to Home
2026-04-03 14:17:20 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-04-03 14:17:21 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-04-03 14:17:21 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
2026-04-03 14:17:22 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /home | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-04-03 14:17:22 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /home | Details: To: Menu: Computer Science
2026-04-03 14:17:22 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /home | Details: Interrupt triggered
2026-04-03 14:17:23 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /home | Details: User left page
2026-04-03 14:17:23 - ID: sess-w39p2bi7v | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-04-03 14:17:24 - ID: sess-w39p2bi7v | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-04-03 14:17:29 - ID: sess-w39p2bi7v | [NAV_CLICK] | Page: /cs | Details: To: Exit to Home
2026-04-03 14:17:29 - ID: sess-w39p2bi7v | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-04-03 14:17:30 - ID: sess-w39p2bi7v | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-04-03 14:17:30 - ID: sess-w39p2bi7v | [SESSION_START] | Page: /home | Details: User entered Main Menu
